userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
4,2790,5.0,949811490,Airplane! (1980),Comedy,80339,813.0,alcoholic pilot  ted striker has developed a fear of flying due to wartime trauma  but nevertheless boards a passenger jet in an attempt to woo back his stewardess girlfriend  food poisoning decimates the passengers and crew  leaving it up to striker to land the plane with the help of a gluesniffing air traffic controller and striker s vengeful former air force captain  who must both talk him down 
4,2173,5.0,949896070,Beetlejuice (1988),Comedy|Fantasy,94721,4011.0,thanks to an untimely demise via drowning  a young couple end up as poltergeists in their new england farmhouse  where they fail to meet the challenge of scaring away the insufferable new owners  who want to make drastic changes  in desperation  the undead newlyweds turn to an expert frightmeister  but he s got a diabolical agenda of his own 
4,2142,4.0,949896114,Legend (1985),Adventure|Fantasy|Romance,89469,11976.0,set in a timeless mythical forest inhabited by fairies  goblins  unicorns and mortals  this fantastic story follows a mystical forest dweller  chosen by fate  to undertake a heroic quest  he must save the beautiful princess lily and defeat the demonic lord of darkness  or the world will be plunged into a neverending ice age 
4,2986,5.0,949918807,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,96438,856.0, toon star roger is worried that his wife jessica is playing pattycake with someone else  so the studio hires detective eddie valiant to snoop on her  but the stakes are quickly raised when marvin acme is found dead and roger is the prime suspect 
4,2140,4.0,949982239,"American Tail, An (1986)",Adventure|Animation|Children|Comedy,90633,4978.0,a young mouse named fievel and his family decide to migrate to america  a  land without cats   at the turn of the 20th century  but somehow  fievel ends up in the new world alone and must fend off not only the felines he never thought he d have to deal with again but also the loneliness of being away from home 
4,3250,5.0,949918970,Agnes of God (1985),Drama|Mystery,88683,24735.0,when a dead newborn is found  wrapped in bloody sheets  in the bedroom wastebasket of a young novice  psychiatrist martha livingston is called in to determine if the seemingly innocent novice  who knows nothing of sex or birth  is competent enough to stand trial for the murder of the baby 
4,3209,4.0,949811523,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,83929,13342.0,follows a group of high school students growing up in southern california  based on the reallife adventures chronicled by cameron crowe  stacy hamilton and mark ratner are looking for a love interest  and are helped along by their older classmates  linda barrett and mike damone  respectively  the center of the film is held by jeff spicoli  a perpetually stoned surfer dude who faces off with the resolute mr  hand  who is convinced that everyone is on dope 
4,3207,2.0,949778946,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,107659,9644.0,an la detective is murdered because she has microfilm with the recipe to make cocaine cookies  a  lethal weapon  style cop team tries to find and stop the fiends before they can dope the nation by distributing their wares via the  wilderness girls  cookie drive 
4,3168,4.0,949918904,The Falcon and the Snowman (1985),Crime|Drama|Thriller,87231,26578.0,the true story of a disillusioned military contractor employee and his drug pusher childhood friend who became walkin spies for the soviet union 
4,3107,5.0,949919738,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,101889,177.0,two troubled men face their terrible destinies and events of their past as they join together on a mission to find the holy grail and thus to save themselves 
4,3103,4.0,949811603,Midnight Run (1988),Action|Comedy|Crime|Thriller,95631,9013.0,an accountant embezzles $15 million of mob money  jumps bail and is chased by bounty hunters  the fbi  and the mafia 
4,2123,4.0,949919763,"Addams Family, The (1991)",Children|Comedy|Fantasy,101272,2907.0,uncle fester has been missing for 25 years  an evil doctor finds out and introduces a fake fester in an attempt to get the adams family s money  the youngest daughter has some doubts about the new uncle fester  but the fake uncle adapts very well to the strange family  can the doctor carry out her evil plans and take over the adams family s fortune 
4,3100,4.0,949896275,Fatal Attraction (1987),Drama|Thriller,93010,10998.0,a married man s one night stand comes back to haunt him when that lover begins to stalk him and his family 
4,3070,4.0,949918715,Stand and Deliver (1988),Comedy|Drama,94027,29154.0,jaime escalante is a mathematics teacher in a school in a hispanic neighbourhood  convinced that his students have potential  he adopts unconventional teaching methods to try and turn gang members and nohopers into some of the country s top algebra and calculus students 
4,3059,5.0,949919656,"Commitments, The (1991)",Comedy|Drama|Musical,101605,11663.0,jimmy rabbitte  just a tick out of school  gets a brilliant idea  to put a soul band together in barrytown  his slum home in north dublin  first he needs musicians and singers  things slowly start to click when he finds three finevoiced females virtually in his back yard  a lead singer  deco  at a wedding  and  responding to his ad  an aging trumpet player  joey  the lips  fagan 
4,3039,5.0,949919419,Meatballs (1979),Comedy,79540,14035.0,tripper is the head counselor at a budget summer camp called camp northstar  in truth  he s young at heart and only marginally more mature than the campers themselves  tripper befriends rudy  a loner camper who has trouble fitting in  as tripper inspires his young charges to defeat rival camp mohawk in the annual olympiad competition  rudy plays matchmaker between tripper and roxanne  a female counselor at northstar 
4,2139,5.0,949896070,"Dark Crystal, The (1982)",Adventure|Fantasy,83791,11639.0,on another planet in the distant past  a gelfling embarks on a quest to find the missing shard of a magical crystal and restore order to his world  before the grotesque race of skeksis find and use the crystal for evil 
4,3038,4.0,949811559,Trading Places (1983),Comedy,86465,1621.0,a snobbish investor and a wily street conartist find their positions reversed as part of a bet by two callous millionaires 
4,3033,5.0,949949444,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,70608,11886.0,with king richard off to the crusades  prince john and his slithering minion  sir hiss  set about taxing nottingham s citizens with support from the corrupt sheriff  and staunch opposition by the wily robin hood and his band of merry men 
4,3015,3.0,949896543,Creepshow (1982),Horror,83767,16281.0,inspired by the e c  comics of the 1950s  george a romero and stephen king bring five tales of terror to the screen 
4,2733,4.0,949778714,"Mosquito Coast, The (1986)",Adventure|Drama|Thriller,91557,11120.0,allie fox  an american inventor exhausted by the perceived danger and degradation of modern society  decides to escape with his wife and children to belize  in the jungle  he tries with mad determination to create a utopian community with disastrous results 
4,2990,5.0,949810261,Live and Let Die (1973),Action|Adventure|Thriller,70328,253.0,james bond must investigate a mysterious murder case of a british agent in new orleans  soon he finds himself up against a gangster boss named mr  big 
4,3262,3.0,949919845,White Men Can't Jump (1992),Comedy|Drama,105812,10158.0,billy hoyle  woody harrelson  and sidney deane  wesley snipes  are an unlikely pair of basketball hustlers  they team up to con their way across the courts of los angeles  playing a game that s fast dangerous  and funny 
4,1673,5.0,949896244,Witness (1985),Drama|Romance|Thriller,90329,9281.0,a sheltered amish child is the sole witness of a brutal murder in a restroom at a philadelphia train station  and he must be protected   the assignment falls to a taciturn detective who goes undercover in a pennsylvania dutch community  on the farm  he slowly assimilates despite his urban grit and forges a romantic bond with the child s beautiful mother 
4,1662,4.0,949811559,Stripes (1981),Comedy|War,83131,10890.0,john winger  an indolent sad sack in his 30s  impulsively joins the u s  army after losing his job  his girlfriend and his apartment 
4,1543,3.0,949811230,"Lost World: Jurassic Park, The (1997)",Action|Adventure|Sci-Fi|Thriller,119567,330.0,four years after jurassic park s genetically bred dinosaurs ran amok  multimillionaire john hammond shocks chaos theorist ian malcolm by revealing that hammond has been breeding more beasties at a secret location  malcolm  his paleontologist ladylove and a wildlife videographer join an expedition to document the lethal lizards  natural behavior in this actionpacked thriller 
